,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
10694,568969274410168321,negative,1.0,Cancelled Flight,1.0,US Airways,,MattStropoli,,0,usairways figure it out have had 2 cancelled flightled flight in the past week now coming home 2 hour delay and cart that pull plane just broke,,2015-02-20 19:03:40 -0800,California,
10695,568969040133165056,negative,1.0,Customer Service Issue,1.0,US Airways,,kidchorusteach,,0,usairways 45 minute on hold no help,,2015-02-20 19:02:44 -0800,,Eastern Time (US & Canada)
10696,568968393765711874,negative,0.6803,Can't Tell,0.3456,US Airways,,kidchorusteach,,0,usairways transferred 4x pleeeeeeeease help,,2015-02-20 19:00:10 -0800,,Eastern Time (US & Canada)
10697,568966649728114688,positive,1.0,,,US Airways,,wearitbright,,0,usairways me too,,2015-02-20 18:53:14 -0800,"neenah, wi",
10698,568966330315091968,negative,1.0,Late Flight,1.0,US Airways,,RTriplette,,0,usairways flight 3797 treatment of passenger ha been atrocious over 2 hour delay only to now deplane and given no direction,,2015-02-20 18:51:58 -0800,DC - SF - NC - MA,
10699,568966274887389185,neutral,1.0,,,US Airways,,adamsguitar,,0,usairways i have corporatepaid travel in april is it possible to purchase an upgrade to first class now,,2015-02-20 18:51:45 -0800,"Charlotte, NC",Eastern Time (US & Canada)
10700,568964227366387713,positive,1.0,,,US Airways,,GREATNESSEOA,,0,usairways you can thank supervisor jeanine and her coworkers for the excellent customer service they provided,,2015-02-20 18:43:37 -0800,McKinney TX,
10701,568964010101514240,negative,0.6785,Customer Service Issue,0.3476,US Airways,,GREATNESSEOA,,0,usairways only sympathy she offered wa holding a reservation until monday night thats pretty awesome if you ask me,,2015-02-20 18:42:45 -0800,McKinney TX,
10702,568963705439789056,negative,1.0,Flight Booking Problems,0.6567,US Airways,,GREATNESSEOA,,0,usairways express my disappointment in your reservation department and the treatment of a sailor dealing with a death in the family,,2015-02-20 18:41:32 -0800,McKinney TX,
10703,568963494390820864,neutral,0.7093,,0.0,US Airways,,GREATNESSEOA,,0,usairways thats who i spoke to already weve already booked another flight wsomeone else thanks for your concern just wanted to,,2015-02-20 18:40:42 -0800,McKinney TX,
10704,568962249177436160,negative,1.0,Customer Service Issue,0.6844,US Airways,,GREATNESSEOA,,0,usairways talked to supervisor jeanine and she couldnt help me 45 minute of talking to her and nothing,,2015-02-20 18:35:45 -0800,McKinney TX,
10705,568961160357285889,negative,1.0,Can't Tell,1.0,US Airways,,jimmydubbybubby,,0,usairways i thought united wa the worst airline but nah you guy are far worse is delta the only decent airline out there,,2015-02-20 18:31:26 -0800,Been inside your mum since '92,Central Time (US & Canada)
10706,568959916498509824,negative,1.0,Flight Attendant Complaints,1.0,US Airways,,jamesdeming,,0,usairways keithlaw i flew u air for the first time yesterday got propositioned by the flight attendanttrue story creditcardsales,,2015-02-20 18:26:29 -0800,,
10707,568959870445031424,negative,1.0,Flight Booking Problems,1.0,US Airways,,GREATNESSEOA,,0,usairways 13 year of naval service and i run the travel department for all my command,,2015-02-20 18:26:18 -0800,McKinney TX,
10708,568959665360384000,negative,1.0,Flight Booking Problems,1.0,US Airways,,GREATNESSEOA,,0,usairways u airway website so you double charge people when they book flight now apparently you have but ive never been booked twice,,2015-02-20 18:25:29 -0800,McKinney TX,
10709,568959416524886016,negative,0.6632,Customer Service Issue,0.3368,US Airways,,hrp911,,0,usairways already tried how about conf via dm,,2015-02-20 18:24:30 -0800,Knoxville,Quito
10710,568958322306650113,negative,1.0,Late Flight,0.6544,US Airways,,KClinton39,,0,usairways new slogan should be if you dont want to arrive on time pick u,,2015-02-20 18:20:09 -0800,"Columbus, OH",Central Time (US & Canada)
10711,568957769858060290,negative,1.0,Flight Attendant Complaints,0.6531,US Airways,,JeffFassett,,0,usairways you have to be crazy treated my mom very poorly not happy usairwaysfail,,2015-02-20 18:17:57 -0800,Florida,Eastern Time (US & Canada)
10712,568957173692108800,negative,1.0,Customer Service Issue,0.6555,US Airways,,GREATNESSEOA,,0,usairways they werent able to without reflight booking problem and recharging the amount plus 25 fee for help over phone spoke to 2 agent amp jeanine,,2015-02-20 18:15:35 -0800,McKinney TX,
10713,568954558589702144,negative,0.6629999999999999,Late Flight,0.6629999999999999,US Airways,,xmaspickles,,0,usairways i will send an email with detail late flightr thank you for responding,,2015-02-20 18:05:12 -0800,"Pittsburgh, PA",
10714,568949250152734720,negative,1.0,Can't Tell,1.0,US Airways,,GREATNESSEOA,,0,usairways this is the last time i use your airline i promise that,,2015-02-20 17:44:06 -0800,McKinney TX,
10715,568948462030467072,negative,0.6386,Flight Attendant Complaints,0.3409,US Airways,,drfrnknsteindmd,,0,usairways americanair did i mention im a silver preferred member and fly every week not always with you and not even a meal voucher,,2015-02-20 17:40:58 -0800,,
10716,568948170060746752,negative,0.667,Cancelled Flight,0.667,US Airways,,hrp911,,0,usairways need to change div mile ticket after travel started due to weather advisory told not possible unless flight cancelled flightled anyhelp,,2015-02-20 17:39:48 -0800,Knoxville,Quito
10717,568947860424642560,negative,1.0,Late Flight,1.0,US Airways,,drfrnknsteindmd,,0,usairways americanair i wa supposed to get from fresno to pittsburgh by 10pm instead im now not getting in until 4pm tomorrow,,2015-02-20 17:38:35 -0800,,
10718,568947623626846208,negative,1.0,Customer Service Issue,0.3745,US Airways,,drfrnknsteindmd,,0,usairways americanair im stuck in the airport in fresno trying to beat the storm to pittsburgh and you guy have offered nothing horrid,,2015-02-20 17:37:38 -0800,,
10719,568947358349701120,negative,1.0,Can't Tell,0.6624,US Airways,,Benje0123,,0,usairways hello i have a question for you and your phone line have jammed,,2015-02-20 17:36:35 -0800,,
10720,568941140415803393,negative,1.0,Can't Tell,1.0,US Airways,,chrisseifert83,,0,usairways americanair u are the worst airline ever figure out the merger dontmakemegooutside,,2015-02-20 17:11:52 -0800,"Stamford, Ct",Eastern Time (US & Canada)
10721,568940264020004864,negative,0.6735,Can't Tell,0.3469,US Airways,,masonkesner,,0,usairways just to follow up here is my experience httptcowjiigztiwg,"[0.0, 0.0]",2015-02-20 17:08:23 -0800,"Arkansas, USA",Central Time (US & Canada)
10722,568940215190085633,negative,1.0,Can't Tell,1.0,US Airways,,tluecke12,,0,usairways americanair are incompetent,,2015-02-20 17:08:12 -0800,Chicago,
10723,568937741037088768,negative,1.0,Late Flight,0.6633,US Airways,,kimlynam2,,0,usairways now the next plane had a broken seat my row another hour delay mad,,2015-02-20 16:58:22 -0800,,
10724,568937707994419200,negative,1.0,Flight Booking Problems,0.6699,US Airways,,GREATNESSEOA,,0,usairways how can i make a purchase you take the money but i dont have a reservationexplain,,2015-02-20 16:58:14 -0800,McKinney TX,
10725,568937604328108032,neutral,1.0,,,US Airways,,chrisseifert83,,0,usairways americanair are u paying incedentals noworstairline,,2015-02-20 16:57:49 -0800,"Stamford, Ct",Eastern Time (US & Canada)
10726,568935917341286400,negative,1.0,Can't Tell,1.0,US Airways,,chrisseifert83,,0,usairways americanair thought u merged but usairways suck worstever httptcomynzitcovn,,2015-02-20 16:51:07 -0800,"Stamford, Ct",Eastern Time (US & Canada)
10727,568935636318552064,positive,1.0,,,US Airways,,Shroomcam,,0,usairways yes i did thank you they did a great job turning the flight in jan,,2015-02-20 16:50:00 -0800,Orlando ,
10728,568935494375108608,negative,1.0,Customer Service Issue,0.6687,US Airways,,jswem25,,0,usairways 2 hour on hold and issue still not resolved hope to make my flight in 12 hour for every minute of talk 20 minute of hold,,2015-02-20 16:49:26 -0800,,
10729,568933672033910784,positive,1.0,,,US Airways,,RyanMelton,,0,usairways connection made thanks again this week daddyshome,,2015-02-20 16:42:12 -0800,"Independence, MO",Central Time (US & Canada)
10730,568932061882552320,negative,1.0,Customer Service Issue,1.0,US Airways,,Tracy_M_Levine,,0,usairways worst customer service experience ever today get it together,"[35.22257093, -80.93941664]",2015-02-20 16:35:48 -0800,,Atlantic Time (Canada)
10731,568930740127326209,negative,1.0,Customer Service Issue,1.0,US Airways,,Shapperdacapper,,0,usairways i know some folk have to use your airline but doesnt customer service ever matter i really hate to complain but it brutal,,2015-02-20 16:30:33 -0800,"Denver, Colorado",Mountain Time (US & Canada)
10732,568930588868141056,negative,1.0,Bad Flight,0.6473,US Airways,,Shapperdacapper,,0,usairways im on the plane not sure what you mean we are sitting here it just one story of failure after another when i fly you guy,,2015-02-20 16:29:57 -0800,"Denver, Colorado",Mountain Time (US & Canada)
10733,568929851379478529,negative,1.0,Can't Tell,0.6959,US Airways,,chrisseifert83,,0,usairways still waiting brokenpromises notnice neveragain tellyourstory,,2015-02-20 16:27:01 -0800,"Stamford, Ct",Eastern Time (US & Canada)
10734,568929010966765568,negative,1.0,Customer Service Issue,0.6885,US Airways,,scottsalkin,,0,usairways your team wa just terrifyingly rude to a young mother amp her baby trying to check in to a flight from phx to jwa help her out,,2015-02-20 16:23:41 -0800,San Francisco & Scottsdale,Pacific Time (US & Canada)
10735,568924897575088130,negative,1.0,Can't Tell,1.0,US Airways,,WorstThingsBot,,0,usairways them and americanair,,2015-02-20 16:07:20 -0800,,
10736,568923795228139521,negative,1.0,Flight Attendant Complaints,1.0,US Airways,,matthew_mahone,,0,usairways rudest crew member experience throwing shade and calling out customer reachingnewlows,,2015-02-20 16:02:57 -0800,,
10737,568922138348019712,negative,1.0,Can't Tell,1.0,US Airways,,Jac_Doyle,,0,usairways americanair terminal e in miami is still the worst most smelly airport ever thanks for nothing,,2015-02-20 15:56:22 -0800,"Philadelphia, USA",
10738,568919673548337152,negative,1.0,Lost Luggage,1.0,US Airways,,christinemmayer,,0,usairways i did amp wa told i asked to many question bag might still be on flight 413 should be easy to check when it land in seattle,,2015-02-20 15:46:34 -0800,"Callahan, FL",Pacific Time (US & Canada)
10739,568917054004334592,negative,1.0,Cancelled Flight,0.6653,US Airways,,mrcustaylor555,,0,usairways cancelled flightled our original flight to aruba now on the way home we were told we dont have seat never flying usairways again,,2015-02-20 15:36:10 -0800,,
10740,568916807815438336,negative,1.0,Late Flight,1.0,US Airways,,L_Hindle,,0,usairways here we go again same flight a last week delayed already 45 min think the 715 can leave phl before 115 am waitingagain,,2015-02-20 15:35:11 -0800,Boston,
10741,568914516546850816,negative,0.6875,Can't Tell,0.3571,US Airways,,philCEP,,0,usairways it not misjudging it a deliberate strategy seen it multiple time on usair make staff life easier at expens of passenger,,2015-02-20 15:26:05 -0800,"Cambridge, MA",Hawaii
10742,568914125549649920,negative,0.6309,Late Flight,0.6309,US Airways,,RyanMelton,,0,usairways delayed 1851 need an extra 5 min to make 1769 would appreciate a little help again this week,,2015-02-20 15:24:32 -0800,"Independence, MO",Central Time (US & Canada)
10743,568913819881205761,negative,1.0,Customer Service Issue,0.6605,US Airways,,JEstradaEwart,,0,usairways stuck on tarmac for hour an a half and told longer to go and no hotel available when we land in phoenix unacceptable unhappy,,2015-02-20 15:23:19 -0800,,
10744,568913418092224512,negative,1.0,Customer Service Issue,1.0,US Airways,,chrisseifert83,,0,usairways not happening worstairlineever also marie burroughs is the worst customer service rep ever yourairlinesucks,,2015-02-20 15:21:43 -0800,"Stamford, Ct",Eastern Time (US & Canada)
10745,568912730742255616,negative,1.0,Customer Service Issue,1.0,US Airways,,drKCfoot,,0,usairways technical issue inefficient computer triage system personality compassion of operator not sad example of sad company,,2015-02-20 15:18:59 -0800,Philly,Eastern Time (US & Canada)
10746,568912678917271552,negative,1.0,Can't Tell,1.0,US Airways,,LonniebetCh,,0,usairways you suck and you ruined my day and my vacation isnt even until june,,2015-02-20 15:18:47 -0800,philadelphia,Quito
10747,568912588748292097,negative,0.6715,Late Flight,0.3729,US Airways,,CraigHall19701,,0,usairways will do maybe the prepurchase meal email is because the flight is 9 min short of 3 hour so i guess there are none offered,,2015-02-20 15:18:25 -0800,Delaware,Eastern Time (US & Canada)
10748,568911270566608896,negative,0.6778,Customer Service Issue,0.3667,US Airways,,CraigHall19701,,0,usairways yep check it and my gmail promotion folder regularly,,2015-02-20 15:13:11 -0800,Delaware,Eastern Time (US & Canada)
10749,568911225167474688,neutral,1.0,,,US Airways,,S_truscott,,0,usairways is a bag that is 23l x 9w x 12h allowed a a carry on,,2015-02-20 15:13:00 -0800,,
10750,568910988361244672,negative,0.6522,Customer Service Issue,0.6522,US Airways,,thomasrhodes,,0,usairways thanks for nothing,,2015-02-20 15:12:04 -0800,South Carolina ,
10751,568909605499215872,neutral,0.6577,,0.0,US Airways,,thomasrhodes,,0,usairways there is nothing tonight and i am on the flight now with gogo internet is there a way that someone could send me a dm or email,,2015-02-20 15:06:34 -0800,South Carolina ,
10752,568909200832618496,negative,1.0,Late Flight,0.6643,US Airways,,CAEinNYC,,0,usairways 2 bad plane amp 3 gate change lot of exercise travelfail let hope this plane work im tired,,2015-02-20 15:04:57 -0800,New York,
10753,568908978001993729,negative,0.664,Customer Service Issue,0.664,US Airways,,CraigHall19701,,0,usairways good info but am already signed up for all option none of which sound like they applied to the missing email,,2015-02-20 15:04:04 -0800,Delaware,Eastern Time (US & Canada)
10754,568905470502670336,negative,0.6806,Late Flight,0.6806,US Airways,,thomasrhodes,,0,usairways is there not a faster way to get me to columbia sc than making me stay in clt over night after my delayed flight,,2015-02-20 14:50:08 -0800,South Carolina ,
10755,568904804451409920,positive,0.6237,,,US Airways,,MikeSelesky,,0,usairways thank you,,2015-02-20 14:47:29 -0800,,
10756,568903820283158528,negative,1.0,Can't Tell,1.0,US Airways,,PrezHiggins,,0,usairways and american please get my plane together before i go to jetblue,,2015-02-20 14:43:35 -0800,Stratosphere ,Eastern Time (US & Canada)
10757,568903208015433728,negative,1.0,Flight Booking Problems,1.0,US Airways,,LPNtoMD,,0,usairways it might have went through no confirmation please wait then same form,,2015-02-20 14:41:09 -0800,,
